quarter,real_disp_pers_inc,real_disp_pers_inc_CCA,real_disp_pers_inc_CCH,real_disp_pers_inc_CH1,real_disp_pers_inc_CHG,real_disp_pers_inc_LOG,real_disp_pers_inc_PC1,real_disp_pers_inc_PCA,real_disp_pers_inc_PCH,personal_consumption_exp_excl_food_energy,personal_consumption_exp_excl_food_energy_CCA,personal_consumption_exp_excl_food_energy_CCH,personal_consumption_exp_excl_food_energy_CH1,personal_consumption_exp_excl_food_energy_CHG,personal_consumption_exp_excl_food_energy_LOG,personal_consumption_exp_excl_food_energy_PC1,personal_consumption_exp_excl_food_energy_PCA,personal_consumption_exp_excl_food_energy_PCH,cpi_US_total,cpi_US_total_CCA,cpi_US_total_CCH,cpi_US_total_CH1,cpi_US_total_CHG,cpi_US_total_LOG,cpi_US_total_PC1,cpi_US_total_PCA,cpi_US_total_PCH,DPCERO1Q156NBEA,DPCERO1Q156NBEA_CCA,DPCERO1Q156NBEA_CCH,DPCERO1Q156NBEA_CH1,DPCERO1Q156NBEA_CHG,DPCERO1Q156NBEA_LOG,DPCERO1Q156NBEA_PC1,DPCERO1Q156NBEA_PCA,DPCERO1Q156NBEA_PCH,tot_public_debt_as_pct_of_gdp,tot_public_debt_as_pct_of_gdp_CCA,tot_public_debt_as_pct_of_gdp_CCH,tot_public_debt_as_pct_of_gdp_CH1,tot_public_debt_as_pct_of_gdp_CHG,tot_public_debt_as_pct_of_gdp_LOG,tot_public_debt_as_pct_of_gdp_PC1,tot_public_debt_as_pct_of_gdp_PCA,tot_public_debt_as_pct_of_gdp_PCH,gross_private_domestic_invest,gross_private_domestic_invest_CCA,gross_private_domestic_invest_CCH,gross_private_domestic_invest_CH1,gross_private_domestic_invest_CHG,gross_private_domestic_invest_LOG,gross_private_domestic_invest_PC1,gross_private_domestic_invest_PCA,gross_private_domestic_invest_PCH,M2_velocity,M2_velocity_CCA,M2_velocity_CCH,M2_velocity_CH1,M2_velocity_CHG,M2_velocity_LOG,M2_velocity_PC1,M2_velocity_PCA,M2_velocity_PCH,median_sls_price_houses_sold_US,median_sls_price_houses_sold_US_CCA,median_sls_price_houses_sold_US_CCH,median_sls_price_houses_sold_US_CH1,median_sls_price_houses_sold_US_CHG,median_sls_price_houses_sold_US_LOG,median_sls_price_houses_sold_US_PC1,median_sls_price_houses_sold_US_PCA,median_sls_price_houses_sold_US_PCH,nat_rate_of_unemp_long_term,nat_rate_of_unemp_long_term_CCA,nat_rate_of_unemp_long_term_CCH,nat_rate_of_unemp_long_term_CH1,nat_rate_of_unemp_long_term_CHG,nat_rate_of_unemp_long_term_LOG,nat_rate_of_unemp_long_term_PC1,nat_rate_of_unemp_long_term_PCA,nat_rate_of_unemp_long_term_PCH,personal_consumption_expenditures,personal_consumption_expenditures_CCA,personal_consumption_expenditures_CCH,personal_consumption_expenditures_CH1,personal_consumption_expenditures_CHG,personal_consumption_expenditures_LOG,personal_consumption_expenditures_PC1,personal_consumption_expenditures_PCA,personal_consumption_expenditures_PCH,hh_debt_service_pmts_as_pct_of_disp_personal_income,hh_debt_service_pmts_as_pct_of_disp_personal_income_CCA,hh_debt_service_pmts_as_pct_of_disp_personal_income_CCH,hh_debt_service_pmts_as_pct_of_disp_personal_income_CH1,hh_debt_service_pmts_as_pct_of_disp_personal_income_CHG,hh_debt_service_pmts_as_pct_of_disp_personal_income_LOG,hh_debt_service_pmts_as_pct_of_disp_personal_income_PC1,hh_debt_service_pmts_as_pct_of_disp_personal_income_PCA,hh_debt_service_pmts_as_pct_of_disp_personal_income_PCH,year
1957Q3,2.0,-134.6,-33.6,-0.1,-0.8,0.7,-4.8,-74.0,-28.6,,,,,,,,,,,,,,,,,,,3.1,86.0,21.5,1.1,0.6,1.1,55.0,136.4,24.0,,,,,,,,,,79.339,7.3,1.8,1.072,1.432,4.4,1.4,7.6,1.8,,,,,,,,,,,,,,,,,,,5.407,0.2,0.1,0.012,0.003,1.7,0.2,0.2,0.1,288.75,6.4,1.6,16.675,4.574,5.7,6.1,6.6,1.6,,,,,,,,,,1957
1957Q4,-2.6,,,-8.9,-4.6,,-141.3,185.6,-230.0,,,,,,,,,,,,,,,,,,,1.7,-240.3,-60.1,-0.4,-1.4,0.5,-19.0,-91.0,-45.2,,,,,,,,,,71.045,-44.2,-11.0,-6.1,-8.294,4.3,-7.9,-35.7,-10.5,,,,,,,,,,,,,,,,,,,5.41,0.2,0.1,0.012,0.003,1.7,0.2,0.2,0.1,290.368,2.2,0.6,12.923,1.618,5.7,4.7,2.3,0.6,,,,,,,,,,1957
1958Q1,-3.5,,,-4.8,-0.9,,-369.2,228.4,34.6,,,,,,,,,,,,,,,,,,,-0.4,,,-3.1,-2.1,,-114.8,-99.7,-123.5,,,,,,,,,,66.73,-25.1,-6.3,-10.998,-4.315,4.2,-14.1,-22.2,-6.1,,,,,,,,,,,,,,,,,,,5.414,0.3,0.1,0.013000000000000001,0.004,1.7,0.2,0.3,0.1,289.888,-0.7,-0.2,7.999,-0.48,5.7,2.8,-0.7,-0.2,,,,,,,,,,1958
1958Q2,2.8,,,0.0,6.3,1.0,0.0,-59.0,-180.0,,,,,,,,,,,,,,,,,,,0.3,,,-2.2,0.7,-1.2,-88.0,-68.4,-175.0,,,,,,,,,,65.065,-10.1,-2.5,-12.842,-1.665,4.2,-16.5,-9.6,-2.5,,,,,,,,,,,,,,,,,,,5.417999999999999,0.3,0.1,0.013999999999999999,0.004,1.7,0.3,0.3,0.1,292.819,4.0,1.0,8.642999999999999,2.931,5.7,3.0,4.1,1.0,,,,,,,,,,1958
1958Q3,9.1,471.5,117.9,7.1,6.3,2.2,355.0,11056.6,225.0,,,,,,,,,,,,,,,,,,,1.1,519.7,129.9,-2.0,0.8,0.1,-64.5,17975.3,266.7,,,,,,,,,,71.999,40.5,10.1,-7.34,6.934,4.3,-9.3,49.9,10.7,,,,,,,,,,,,,,,,,,,5.422000000000001,0.3,0.1,0.015,0.004,1.7,0.3,0.3,0.1,297.893,6.9,1.7,9.142999999999999,5.074,5.7,3.2,7.1,1.7,,,,,,,,,,1958
1958Q4,6.3,-147.1,-36.8,8.9,-2.8,1.8,-342.3,-77.0,-30.8,,,,,,,,,,,,,,,,,,,2.5,328.4,82.1,0.8,1.4,0.9,47.1,2568.0,127.3,,,,,,,,,,80.001,42.2,10.5,8.956,8.002,4.4,12.6,52.4,11.1,,,,,,,,,,,,,,,,,,,5.4270000000000005,0.4,0.1,0.017,0.005,1.7,0.3,0.4,0.1,301.823,5.2,1.3,11.455,3.93,5.7,3.9,5.4,1.3,,,,,,,,,,1958
1959Q1,2.3,-403.1,-100.8,5.8,-4.0,0.8,-165.7,-98.2,-63.5,,,,,,,,,,,,,,,,,,,5.8,336.6,84.2,6.2,3.3,1.8,-1550.0,2797.0,132.0,,,,,,,,,,83.166,15.5,3.9,16.436,3.165,4.4,24.6,16.8,4.0,1.7730000000000001,,,,,0.6,,,,,,,,,,,,,5.432,0.4,0.1,0.018000000000000002,0.005,1.7,0.3,0.4,0.1,309.449,10.0,2.5,19.561,7.626,5.7,6.7,10.5,2.5,,,,,,,,,,1959
1959Q2,6.6,421.7,105.4,3.8,4.3,1.9,135.7,6680.5,187.0,,,,,,,,,,,,,,,,,,,6.6,51.7,12.9,6.3,0.8,1.9,2100.0,67.7,13.8,,,,,,,,,,89.381,28.8,7.2,24.316,6.215,4.5,37.4,33.4,7.5,1.7890000000000001,3.6,0.9,,0.016,0.6,,3.7,0.9,,,,,,,,,,5.438,0.4,0.1,0.02,0.006,1.7,0.4,0.4,0.1,315.505,7.8,1.9,22.686,6.056,5.8,7.7,8.1,2.0,,,,,,,,,,1959
1959Q3,-0.5,,,-9.6,-7.1,,-105.5,-100.0,-107.6,,,,,,,,,,,,,,,,,,,5.9,-44.8,-11.2,4.8,-0.7,1.8,436.4,-36.1,-10.6,,,,,,,,,,83.60600000000001,-26.7,-6.7,11.607000000000001,-5.775,4.4,16.1,-23.4,-6.5,1.7730000000000001,-3.6,-0.9,,-0.016,0.6,,-3.5,-0.9,,,,,,,,,,5.443,0.4,0.1,0.021,0.005,1.7,0.4,0.4,0.1,320.725,6.6,1.6,22.831999999999997,5.22,5.8,7.7,6.8,1.7,,,,,,,,,,1959
1959Q4,2.9,,,-3.4,3.4,1.1,-54.0,113065.0,-680.0,,,,,,,,,,,,,,,,,,,4.6,-99.6,-24.9,2.1,-1.3,1.5,84.0,-63.0,-22.0,,,,,,,,,,86.524,13.7,3.4,6.523,2.918,4.5,8.2,14.7,3.5,1.7790000000000001,1.4,0.3,,0.006,0.6,,1.4,0.3,,,,,,,,,,5.45,0.5,0.1,0.023,0.006999999999999999,1.7,0.4,0.5,0.1,322.842,2.6,0.7,21.019000000000002,2.117,5.8,7.0,2.7,0.7,,,,,,,,,,1959
1960Q1,4.7,193.1,48.3,2.4,1.8,1.5,104.3,589.9,62.1,2.1,,,,,0.7,,,,1.49769585253457,,,,,0.4,,,,3.7,-87.1,-21.8,-2.1,-0.9,1.3,-36.2,-58.1,-19.6,,,,,,,,,,96.476,43.5,10.9,13.31,9.952,4.6,16.0,54.6,11.5,1.817,8.5,2.1,0.044000000000000004,0.038,0.6,2.5,8.8,2.1,,,,,,,,,,5.456,0.4,0.1,0.024,0.006,1.7,0.4,0.4,0.1,326.36400000000003,4.3,1.1,16.915,3.522,5.8,5.5,4.4,1.1,,,,,,,,,,1960
1960Q2,2.6,-236.8,-59.2,-4.0,-2.1,1.0,-60.6,-90.6,-44.7,1.9,-40.0,-10.0,,-0.2,0.6,,-33.0,-9.5,1.72215843857636,55.9,14.0,,0.22446258604179,0.5,,74.8,15.0,3.4,-33.8,-8.5,-3.2,-0.3,1.2,-48.5,-28.7,-8.1,,,,,,,,,,87.096,-40.9,-10.2,-2.285,-9.38,4.5,-2.6,-33.6,-9.7,1.797,-4.4,-1.1,0.008,-0.02,0.6,0.4,-4.3,-1.1,,,,,,,,,,5.462999999999999,0.5,0.1,0.025,0.006999999999999999,1.7,0.5,0.5,0.1,332.208,7.1,1.8,16.703,5.843999999999999,5.8,5.3,7.4,1.8,,,,,,,,,,1960
1960Q3,0.8,-471.5,-117.9,1.3,-1.8,-0.2,-260.0,-99.1,-69.2,1.7,-44.5,-11.1,,-0.2,0.5,,-35.9,-10.5,1.25427594070697,-126.8,-31.7,,-0.46788249786939,0.2,,-71.9,-27.2,1.9,-232.8,-58.2,-4.0,-1.5,0.6,-67.8,-90.2,-44.1,,,,,,,,,,86.37700000000001,-3.3,-0.8,2.7710000000000004,-0.7190000000000001,4.5,3.3,-3.3,-0.8,1.78,-3.8,-1.0,0.006999999999999999,-0.017,0.6,0.4,-3.7,-0.9,,,,,,,,,,5.468999999999999,0.4,0.1,0.026000000000000002,0.006,1.7,0.5,0.4,0.1,332.126,-0.1,0.0,11.401,-0.08199999999999999,5.8,3.6,-0.1,0.0,,,,,,,,,,1960
1960Q4,-0.2,,,-3.1,-1.0,,-106.9,-99.6,-125.0,1.4,-77.7,-19.4,,-0.3,0.3,,-54.0,-17.6,1.36054421768707,32.5,8.1,,0.1062682769801,0.3,,38.4,8.5,1.9,0.0,0.0,-2.7,0.0,0.6,-58.7,0.0,0.0,,,,,,,,,,75.96300000000001,-51.4,-12.8,-10.561,-10.414000000000001,4.3,-12.2,-40.2,-12.1,1.7369999999999999,-9.8,-2.4,-0.042,-0.043,0.6,-2.4,-9.3,-2.4,,,,,,,,,,5.476,0.5,0.1,0.026000000000000002,0.006999999999999999,1.7,0.5,0.5,0.1,334.024,2.3,0.6,11.182,1.8980000000000001,5.8,3.5,2.3,0.6,,,,,,,,,,1960
1961Q1,3.8,,,-0.9,4.0,1.3,-19.1,13032000.0,-2000.0,1.3,-29.6,-7.4,-0.8,-0.1,0.3,-38.1,-25.7,-7.1,1.47559591373439,32.5,8.1,-0.02209993880018,0.11505169604732,0.4,-1.5,38.4,8.5,1.0,-256.7,-64.2,-2.7,-0.9,0.0,-73.0,-92.3,-47.4,,,,,,,,,,78.378,12.5,3.1,-18.098,2.415,4.4,-18.8,13.3,3.2,1.723,-3.2,-0.8,-0.094,-0.013999999999999999,0.5,-5.2,-3.2,-0.8,,,,,,,,,,5.483,0.5,0.1,0.027000000000000003,0.006999999999999999,1.7,0.5,0.5,0.1,334.52,0.6,0.1,8.156,0.496,5.8,2.5,0.6,0.1,,,,,,,,,,1961
1961Q2,6.2,195.8,49.0,3.6,2.4,1.8,138.5,608.7,63.2,1.2,-32.0,-8.0,-0.7,-0.1,0.2,-36.8,-27.4,-7.7,0.90293453724605,-196.5,-49.1,-0.81922390133031,-0.57266137648834,-0.1,-47.6,-86.0,-38.8,1.2,72.9,18.2,-2.2,0.2,0.2,-64.7,107.4,20.0,,,,,,,,,,84.10799999999999,28.2,7.1,-2.988,5.73,4.4,-3.4,32.6,7.3,1.724,0.2,0.1,-0.073,0.001,0.5,-4.1,0.2,0.1,,,,,,,,,,5.4910000000000005,0.6,0.1,0.027999999999999997,0.008,1.7,0.5,0.6,0.1,339.455,5.9,1.5,7.247000000000001,4.935,5.8,2.2,6.0,1.5,,,,,,,,,,1961
1961Q3,5.4,-55.3,-13.8,4.6,-0.8,1.7,575.0,-42.5,-12.9,1.3,32.0,8.0,-0.4,0.1,0.3,-23.5,37.7,8.3,1.23873873873872,126.5,31.6,-0.01553720196825,0.33580420149267,0.2,-1.2,254.2,37.2,2.1,223.8,56.0,0.2,0.9,0.7,10.5,837.9,75.0,,,,,,,,,,90.917,31.1,7.8,4.54,6.809,4.5,5.3,36.5,8.1,1.733,2.1,0.5,-0.047,0.009000000000000001,0.5,-2.6,2.1,0.5,,,,,,,,,,5.497999999999999,0.5,0.1,0.028999999999999998,0.006999999999999999,1.7,0.5,0.5,0.1,342.332,3.4,0.8,10.206,2.877,5.8,3.1,3.4,0.8,,,,,,,,,,1961
1961Q4,8.0,157.2,39.3,8.2,2.6,2.1,-4100.0,381.7,48.1,1.2,-32.0,-8.0,-0.2,-0.1,0.2,-14.3,-27.4,-7.7,0.671140939597318,-245.1,-61.3,-0.689403278089752,-0.567597799141402,-0.4,-50.7,-91.4,-45.8,4.0,257.7,64.4,2.1,1.9,1.4,110.5,1216.3,90.5,,,,,,,,,,92.931,8.8,2.2,16.968,2.0140000000000002,4.5,22.3,9.2,2.2,1.742,2.1,0.5,0.005,0.009000000000000001,0.6,0.3,2.1,0.5,,,,,,,,,,5.506,0.6,0.1,0.03,0.008,1.7,0.5,0.6,0.1,349.593,8.4,2.1,15.569,7.261,5.9,4.7,8.8,2.1,,,,,,,,,,1961
1962Q1,4.0,-277.3,-69.3,0.2,-4.0,1.4,5.3,-93.8,-50.0,1.4,61.7,15.4,0.1,0.2,0.3,7.7,85.3,16.7,0.894854586129765,115.1,28.8,-0.580741327604625,0.223713646532447,-0.1,-39.4,216.0,33.3,5.1,97.2,24.3,4.1,1.1,1.6,410.0,164.3,27.5,,,,,,,,,,98.074,21.5,5.4,19.695999999999998,5.143,4.6,25.1,24.0,5.5,1.746,0.9,0.2,0.023,0.004,0.6,1.3,0.9,0.2,,,,,,,,,,5.513999999999999,0.6,0.1,0.031,0.008,1.7,0.6,0.6,0.1,354.82199999999995,5.9,1.5,20.302,5.229,5.9,6.1,6.1,1.5,,,,,,,,,,1962
1962Q2,4.4,38.1,9.5,-1.8,0.4,1.5,-29.0,46.4,10.0,1.4,0.0,0.0,0.2,0.0,0.3,16.7,0.0,0.0,1.34228187919464,162.2,40.5,0.43934734194859,0.447427293064875,0.3,48.7,406.3,50.0,4.9,-16.0,-4.0,3.7,-0.2,1.6,308.3,-14.8,-3.9,,,,,,,,,,96.706,-5.6,-1.4,12.597999999999999,-1.368,4.6,15.0,-5.5,-1.4,1.7280000000000002,-4.1,-1.0,0.004,-0.018000000000000002,0.5,0.2,-4.1,-1.0,,,,,,,,,,5.523,0.7,0.2,0.032,0.009000000000000001,1.7,0.6,0.7,0.2,360.458,6.3,1.6,21.003,5.636,5.9,6.2,6.5,1.6,,,,,,,,,,1962
1962Q3,2.2,-277.3,-69.3,-3.2,-2.2,0.8,-59.3,-93.8,-50.0,1.3,-29.6,-7.4,0.0,-0.1,0.3,0.0,-25.7,-7.1,1.22358175750838,-37.0,-9.3,-0.01515698123034,-0.11870012168626,0.2,-1.2,-31.0,-8.8,5.2,23.8,5.9,3.1,0.3,1.6,147.6,26.8,6.1,,,,,,,,,,98.16,6.0,1.5,7.242999999999999,1.454,4.6,8.0,6.2,1.5,1.726,-0.5,-0.1,-0.006999999999999999,-0.002,0.5,-0.4,-0.5,-0.1,,,,,,,,,,5.531000000000001,0.6,0.1,0.033,0.008,1.7,0.6,0.6,0.1,364.333,4.3,1.1,22.000999999999998,3.875,5.9,6.4,4.4,1.1,,,,,,,,,,1962
1962Q4,3.6,197.0,49.2,-4.4,1.4,1.3,-55.0,617.0,63.6,1.3,0.0,0.0,0.1,0.0,0.3,8.3,0.0,0.0,1.33333333333334,34.4,8.6,0.662192393736022,0.10975157582496,0.3,98.7,41.0,9.0,4.6,-49.0,-12.3,0.6,-0.6,1.5,15.0,-38.8,-11.5,,,,,,,,,,94.96799999999999,-13.2,-3.3,2.037,-3.1919999999999997,4.6,2.2,-12.4,-3.3,1.7009999999999998,-5.8,-1.5,-0.040999999999999995,-0.025,0.5,-2.4,-5.7,-1.4,,,,,,,,,,5.541,0.7,0.2,0.035,0.01,1.7,0.6,0.7,0.2,370.61800000000005,6.8,1.7,21.025,6.285,5.9,6.0,7.1,1.7,,,,,,,,,,1962
1963Q1,3.5,-11.3,-2.8,-0.5,-0.1,1.3,-12.5,-10.7,-2.8,1.2,-32.0,-8.0,-0.2,-0.1,0.2,-14.3,-27.4,-7.7,1.21951219512194,-35.7,-8.9,0.324657608992175,-0.1138211382114,0.2,36.3,-30.0,-8.5,4.2,-36.4,-9.1,-0.9,-0.4,1.4,-17.6,-30.5,-8.7,,,,,,,,,,99.689,19.4,4.9,1.615,4.721,4.6,1.6,21.4,5.0,1.69,-2.6,-0.6,-0.055999999999999994,-0.011000000000000001,0.5,-3.2,-2.6,-0.6,17800.0,,,,,9.8,,,,5.551,0.7,0.2,0.037000000000000005,0.01,1.7,0.7,0.7,0.2,374.283,3.9,1.0,19.461,3.665,5.9,5.5,4.0,1.0,,,,,,,,,,1963
1963Q2,3.7,22.2,5.6,-0.7,0.2,1.3,-15.9,24.9,5.7,1.2,0.0,0.0,-0.2,0.0,0.2,-14.3,0.0,0.0,1.10375275938192,-39.9,-10.0,-0.23852911981272,-0.11575943574002,0.1,-17.8,-32.9,-9.5,3.9,-29.6,-7.4,-1.0,-0.3,1.4,-20.4,-25.7,-7.1,,,,,,,,,,101.65,7.8,1.9,4.944,1.9609999999999999,4.6,5.1,8.1,2.0,1.675,-3.6,-0.9,-0.053,-0.015,0.5,-3.1,-3.5,-0.9,18000.0,4.5,1.1,,200.0,9.8,,4.6,1.1,5.561,0.7,0.2,0.038,0.01,1.7,0.7,0.7,0.2,378.413,4.4,1.1,17.955,4.13,5.9,5.0,4.5,1.1,,,,,,,,,,1963
1963Q3,4.5,78.3,19.6,2.3,0.8,1.5,104.5,118.8,21.6,1.3,32.0,8.0,0.0,0.1,0.3,0.0,37.7,8.3,1.2087912087912,36.4,9.1,-0.01479054871718,0.10503844940928,0.2,-1.2,43.9,9.5,4.5,57.2,14.3,-0.7,0.6,1.5,-13.5,77.3,15.4,,,,,,,,,,104.61200000000001,11.5,2.9,6.452000000000001,2.9619999999999997,4.7,6.6,12.2,2.9,1.68,1.2,0.3,-0.046,0.005,0.5,-2.7,1.2,0.3,17900.0,-2.2,-0.6,,-100.0,9.8,,-2.2,-0.6,5.572,0.8,0.2,0.040999999999999995,0.011000000000000001,1.7,0.7,0.8,0.2,385.394,7.3,1.8,21.061,6.981,6.0,5.8,7.6,1.8,,,,,,,,,,1963
1963Q4,6.7,159.2,39.8,3.1,2.2,1.9,86.1,391.4,48.9,1.6,83.1,20.8,0.3,0.3,0.5,23.1,129.5,23.1,1.42543859649123,65.9,16.5,0.09210526315789,0.21664738770003,0.4,6.9,93.4,17.9,3.9,-57.2,-14.3,-0.7,-0.6,1.4,-15.2,-43.6,-13.3,,,,,,,,,,107.189,9.7,2.4,12.220999999999998,2.577,4.7,12.9,10.2,2.5,1.672,-1.9,-0.5,-0.028999999999999998,-0.008,0.5,-1.7,-1.9,-0.5,18500.0,13.2,3.3,,600.0,9.8,,14.1,3.4,5.582999999999999,0.8,0.2,0.042,0.011000000000000001,1.7,0.8,0.8,0.2,390.04900000000004,4.8,1.2,19.430999999999997,4.655,6.0,5.2,4.9,1.2,,,,,,,,,,1963
1964Q1,8.1,75.9,19.0,4.6,1.4,2.1,131.4,113.6,20.9,1.7,24.2,6.1,0.5,0.1,0.5,41.7,27.4,6.3,1.53340635268347,29.2,7.3,0.31389415756153,0.10796775619224,0.4,25.7,33.9,7.6,5.2,115.1,28.8,1.0,1.3,1.6,23.8,216.0,33.3,,,,,,,,,,110.47399999999999,12.1,3.0,10.785,3.285,4.7,10.8,12.8,3.1,1.685,3.1,0.8,-0.005,0.013000000000000001,0.5,-0.3,3.1,0.8,18500.0,0.0,0.0,700.0,0.0,9.8,3.9,0.0,0.0,5.595,0.9,0.2,0.044000000000000004,0.012,1.7,0.8,0.9,0.2,399.58099999999996,9.7,2.4,25.298000000000002,9.532,6.0,6.8,10.1,2.4,,,,,,,,,,1964
1964Q2,11.2,129.6,32.4,7.5,3.1,2.4,202.7,265.5,38.3,1.6,-24.2,-6.1,0.4,-0.1,0.5,33.3,-21.5,-5.9,1.31004366812228,-63.0,-15.7,0.20629090874036,-0.22336268456119,0.3,18.7,-46.7,-14.6,6.0,57.2,14.3,2.1,0.8,1.8,53.8,77.3,15.4,,,,,,,,,,110.51799999999999,0.2,0.0,8.868,0.044000000000000004,4.7,8.7,0.2,0.0,1.679,-1.4,-0.4,0.004,-0.006,0.5,0.2,-1.4,-0.4,18900.0,8.6,2.1,900.0,400.0,9.8,5.0,8.9,2.2,5.607,0.9,0.2,0.046,0.012,1.7,0.8,0.9,0.2,407.536,7.9,2.0,29.123,7.955,6.0,7.7,8.2,2.0,,,,,,,,,,1964
1964Q3,5.3,-299.3,-74.8,0.8,-5.9,1.7,17.8,-95.0,-52.7,1.5,-25.8,-6.5,0.2,-0.1,0.4,15.4,-22.8,-6.3,1.19435396308362,-37.0,-9.2,-0.01443724570758,-0.11568970503866,0.2,-1.2,-30.9,-8.8,6.6,38.1,9.5,2.1,0.6,1.9,46.7,46.4,10.0,,,,,,,,,,112.631,7.6,1.9,8.019,2.113,4.7,7.7,7.9,1.9,1.6740000000000002,-1.2,-0.3,-0.006,-0.005,0.5,-0.4,-1.2,-0.3,18900.0,0.0,0.0,1000.0,0.0,9.8,5.6,0.0,0.0,5.62,0.9,0.2,0.048,0.013000000000000001,1.7,0.9,0.9,0.2,416.42199999999997,8.6,2.2,31.028000000000002,8.886000000000001,6.0,8.1,9.0,2.2,,,,,,,,,,1964
1964Q4,4.6,-56.7,-14.2,-2.1,-0.7,1.5,-31.3,-43.3,-13.2,1.3,-57.2,-14.3,-0.3,-0.2,0.3,-18.8,-43.6,-13.3,1.08108108108108,-39.9,-10.0,-0.34435751541015,-0.11327288200254,0.1,-24.2,-32.9,-9.5,6.0,-38.1,-9.5,2.1,-0.6,1.8,53.8,-31.7,-9.1,,,,,,,,,,114.984,8.3,2.1,7.795,2.353,4.7,7.3,8.6,2.1,1.653,-5.0,-1.3,-0.019,-0.021,0.5,-1.1,-4.9,-1.3,19400.0,10.4,2.6,900.0,500.0,9.9,4.9,11.0,2.6,5.632999999999999,0.9,0.2,0.05,0.013000000000000001,1.7,0.9,0.9,0.2,418.98699999999997,2.5,0.6,28.938000000000002,2.565,6.0,7.4,2.5,0.6,,,,,,,,,,1964
1965Q1,4.8,17.0,4.3,-3.3,0.2,1.6,-40.7,18.6,4.3,1.2,-32.0,-8.0,-0.5,-0.1,0.2,-29.4,-27.4,-7.7,1.07874865156416,-0.9,-0.2,-0.45465770111931,-0.00233242951692,0.1,-29.7,-0.9,-0.2,6.3,19.5,4.9,1.1,0.3,1.8,21.2,21.6,5.0,,,,,,,,,,126.542,38.3,9.6,16.067999999999998,11.558,4.8,14.5,46.7,10.1,1.6680000000000001,3.6,0.9,-0.017,0.015,0.5,-1.0,3.7,0.9,20200.0,16.2,4.0,1700.0,800.0,9.9,9.2,17.5,4.1,5.645,0.9,0.2,0.05,0.012,1.7,0.9,0.9,0.2,429.711,10.1,2.5,30.13,10.724,6.1,7.5,10.6,2.6,,,,,,,,,,1965
1965Q2,4.6,-17.0,-4.3,-6.6,-0.2,1.5,-58.9,-15.7,-4.2,1.2,0.0,0.0,-0.4,0.0,0.2,-25.0,0.0,0.0,1.72413793103446,187.6,46.9,0.41409426291218,0.6453892794703,0.5,31.6,552.5,59.8,5.6,-47.1,-11.8,-0.4,-0.7,1.7,-6.7,-37.6,-11.1,,,,,,,,,,127.052,1.6,0.4,16.534000000000002,0.51,4.8,15.0,1.6,0.4,1.669,0.2,0.1,-0.01,0.001,0.5,-0.6,0.2,0.1,19800.0,-8.0,-2.0,900.0,-400.0,9.9,4.8,-7.7,-2.0,5.659,1.0,0.2,0.052000000000000005,0.013999999999999999,1.7,0.9,1.0,0.2,436.642,6.4,1.6,29.105999999999998,6.931,6.1,7.1,6.6,1.6,,,,,,,,,,1965
1965Q3,11.4,363.0,90.8,6.1,6.8,2.4,115.1,3672.1,147.8,1.3,32.0,8.0,-0.2,0.1,0.3,-13.3,37.7,8.3,1.71673819742487,-1.7,-0.4,0.52238423434125,-0.00739973360959,0.5,43.7,-1.7,-0.4,5.4,-14.5,-3.6,-1.2,-0.2,1.7,-18.2,-13.5,-3.6,,,,,,,,,,131.237,13.0,3.2,18.605999999999998,4.185,4.9,16.5,13.8,3.3,1.68,2.6,0.7,0.006,0.011000000000000001,0.5,0.4,2.7,0.7,20200.0,8.0,2.0,1300.0,400.0,9.9,6.9,8.3,2.0,5.672000000000001,0.9,0.2,0.052000000000000005,0.013000000000000001,1.7,0.9,0.9,0.2,445.80400000000003,8.3,2.1,29.381999999999998,9.162,6.1,7.1,8.7,2.1,,,,,,,,,,1965
1965Q4,8.3,-126.9,-31.7,3.7,-3.1,2.1,80.4,-71.9,-27.2,1.3,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,1.81818181818181,23.0,5.7,0.73710073710073,0.10144362075694,0.6,68.2,25.8,5.9,8.1,162.2,40.5,2.1,2.7,2.1,35.0,406.3,50.0,,,,,,,,,,133.752,7.6,1.9,18.768,2.515,4.9,16.3,7.9,1.9,1.693,3.1,0.8,0.04,0.013000000000000001,0.5,2.4,3.1,0.8,20300.0,2.0,0.5,900.0,100.0,9.9,4.6,2.0,0.5,5.685,0.9,0.2,0.052000000000000005,0.013000000000000001,1.7,0.9,0.9,0.2,459.736,12.3,3.1,40.749,13.932,6.1,9.7,13.1,3.1,,,,,,,,,,1965
1966Q1,4.0,-292.0,-73.0,-0.8,-4.3,1.4,-16.7,-94.6,-51.8,1.5,57.2,14.3,0.3,0.2,0.4,25.0,77.3,15.4,2.34791889007473,102.3,25.6,1.26917023851057,0.52973707189292,0.9,117.7,178.1,29.1,7.3,-41.6,-10.4,1.0,-0.8,2.0,15.9,-34.0,-9.9,40.33999,,,,,3.7,,,,144.2,30.1,7.5,17.658,10.448,5.0,14.0,35.1,7.8,1.713,4.7,1.2,0.045,0.02,0.5,2.7,4.8,1.2,21000.0,13.6,3.4,800.0,700.0,10.0,4.0,14.5,3.4,5.697,0.8,0.2,0.052000000000000005,0.012,1.7,0.9,0.8,0.2,470.13599999999997,8.9,2.2,40.425,10.4,6.2,9.4,9.4,2.3,,,,,,,,,,1966
